Zc,E0Tn,betaTn
-4763.65757530,221728.28854011,0.00010000
-4743.17789116,228805.68094037,0.00010000
-4741.96587698,217512.40509370,0.00010000
-4725.96317217,228039.42896581,0.00010000
-4703.47807502,220939.67569684,0.00010000
-4707.43529423,214879.13912768,0.00010000
-4697.47897134,219748.63144729,0.00010000
-4684.91376305,224311.68969910,0.00010000
-4671.45099135,229382.71273805,0.00010000
-4662.59888368,227453.86531567,0.00010000
-4653.52374177,227030.79837726,0.00010000
-4640.21234013,232142.58400117,0.00010000
-4633.16585956,225498.60126741,0.00010000
-4624.71448193,220399.81368566,0.00010000
-4621.16304217,209229.36760308,0.00010000
-4605.68777178,218353.96892042,0.00010000
-4590.71201760,215906.08065707,0.00010000
-4581.41189923,221706.88932399,0.00010000
-4570.60994691,217477.35465313,0.00010000
-4560.86363142,225878.65397747,0.00010000
-4558.24021729,209839.98286871,0.00010000
-4539.85318641,225604.93758413,0.00010000
-4540.90240800,211327.00252326,0.00010034
-4517.76521565,218575.81342261,0.00010000
-4506.76258925,220246.68893259,0.00010000
-4540.30784373,171921.42203523,0.00010000
-4519.58188604,183084.99568908,0.00010000
-4598.39680108,109915.32135575,0.00010000
-4648.65891264,89789.22851482,0.03376005
-4651.93569524,116075.44646033,0.00010000
-4443.54504230,215589.95829839,0.00010000
-4600.22383086,124389.22300582,0.00010000
-4599.62651983,116752.84071542,0.00521210
-4438.32320234,197429.87039276,0.00010000
-4417.82693180,216036.47692274,0.00010000
-4415.08787021,203921.74766095,0.00010000
-4468.14863292,132986.46209845,0.00360179
-4387.04084801,220388.82535629,0.00010000
-4375.74956439,219957.01009036,0.00010000
-4366.45267832,228599.51973928,0.00010000
-4362.63109677,220258.40128616,0.00010000
-4355.11058239,211724.83348883,0.00010000
-4337.24463090,229340.55280891,0.00010001
-4334.92080140,218492.17147870,0.00010000
-4321.64959365,214473.34096480,0.00010001
-4316.95525940,209733.65958648,0.00010000
-4297.39119648,221694.79155597,0.00010000
-4286.78865487,210077.89405334,0.00010000
-4271.12617672,221802.58221456,0.00010000
-4270.80809400,210150.97013140,0.00010000
-4259.41799452,224233.49376576,0.00010000
-4246.80003830,226957.86079176,0.00010000
-4228.82530918,226607.54627742,0.00010000
-4237.24372534,211191.01569677,0.00010032
-4225.61003622,210286.30204009,0.00010000
-4210.18367322,217685.79137075,0.00010000
-4195.72071117,223890.15988733,0.00010000
-4201.09803340,217345.95843905,0.00010000
-4175.82572786,221490.41867820,0.00010000
-4172.33307544,213066.35519422,0.00010000
-4165.49252458,205135.37819757,0.00010000
-4154.74357448,209519.35103539,0.00010000
-4140.56404542,222677.45501804,0.00010000
-4124.53985622,228241.86727871,0.00010000
-4129.97089218,219396.62443006,0.00010000
-4153.56585729,209954.75491915,0.00010000
-4167.16739043,207467.62490506,0.00010000
-4179.71092468,213899.03778797,0.00010000
-4192.07898040,214427.94209932,0.00010000
-4209.07825007,212074.69048486,0.00010000
-4223.27949558,207540.75638746,0.00010000
-4231.54794769,215453.40713005,0.00010000
-4241.65304654,224348.69790096,0.00010000
-4244.09527160,229336.68866995,0.00012224
-4271.72403641,214685.27305009,0.00010000
-4273.19620777,217217.08613214,0.00010000
-4289.29277773,221937.05932574,0.00010001
-4309.35241437,217378.35419231,0.00010000
-4315.73579563,218601.92040282,0.00010000
-4332.56582292,229578.24546947,0.00010000
-4355.39862274,214337.51841687,0.00010005
-4354.34195989,227012.26789682,0.00010000
-4371.36181707,225135.64069452,0.00010000
-4384.06406786,222615.17076850,0.00010000
-4405.45463000,208412.33073947,0.00010000
-4426.74018983,195890.55102250,0.00010000
-4572.72129839,125418.65455708,0.00010000
-4436.77521951,200901.09944019,0.00010000
-4445.02194513,218607.93397260,0.00010000
-4461.58574228,218085.23351134,0.00010000
-4481.03674076,212062.45897997,0.00010000
-4636.64276998,115078.73010046,0.00010000
-4593.98681900,128792.03086142,0.00010000
-4517.65337823,223813.24879122,0.00010000
-4541.81950276,210342.95632563,0.00010001
-4736.40742529,100329.59709149,0.00010000
-4720.24254665,97100.65176424,0.00010006
-4569.26358484,219206.06128384,0.00010000
-4819.17261080,81496.07438496,0.01030878
-4799.87298345,107712.27830027,0.00010000
-4633.00951321,190391.32256811,0.00010000
-4744.48718643,127196.41519691,0.00010000
-4751.36831613,147835.32449279,0.00010000
-4678.98154992,183512.69458161,0.00010000
-4682.67970274,203399.23394974,0.00010248
-4671.11231160,229648.62716817,0.00010000
-4691.54057319,224448.18642161,0.00010000
-4697.51869979,223837.24222154,0.00010000
-4703.76708638,218801.21467467,0.00010000
-4727.52060533,220692.22886605,0.00010000
-4742.74390707,211721.66408603,0.00010000
-4748.91975349,222730.52735524,0.00010000
-4775.02199140,212118.25556883,0.00010000
-4783.67519566,228307.50491821,0.00010000
-4794.97894038,221123.31118093,0.00010000
-4807.57899410,230663.29156940,0.00010000
-4829.08933957,213201.59207738,0.00010000
-4832.55739778,217166.05107164,0.00010000
-4840.09134732,226924.76810872,0.00010000
-4868.56593993,213233.23901592,0.00010000
-4881.39515822,205875.14766615,0.00010000
-4889.65271200,212885.64163679,0.00013368
-4897.40061141,217742.76699421,0.00010000
-4914.93100588,215804.78875169,0.00010000
-4929.04239295,217484.17701303,0.00010000
-4945.58217293,218819.92398818,0.00010340
-4959.11188904,212395.95343050,0.00010000
-4968.96328853,224320.67274190,0.00010000
-4962.55630022,222729.18207520,0.00010000
-4970.06233383,217137.48703640,0.00010000
-4956.87035678,224464.85277088,0.00010000
-4943.07309403,230714.59022210,0.00010000
-4939.63465315,228653.44635094,0.00010000
-4916.55088706,224267.29234116,0.00010000
-4909.59934718,219287.06457761,0.00010000
-4900.92232546,208787.49683534,0.00010000
-4890.19883482,216795.85369663,0.00010239
-4880.65286907,223556.98465813,0.00010000
-4873.28239598,220939.87074567,0.00010000
-4869.42900242,225913.10246892,0.00010000
