E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
199619.34360233,-7221.89379668,-22.17163055,189937.87308139,6857.66505651,98903.33811013,0.00466997,-0.00022692,-3191.15996354,104181.62000044,0.00010604,-0.00020407,-3181.34618274
225473.40774267,-7229.58386898,-22.07835160,189152.90435090,12554.05702306,84161.99195136,0.03266379,-0.00024424,-3183.57816474,106889.63290767,0.00844129,-0.00018955,-3172.51158583
128024.57354282,-7259.67781245,-22.15295896,166989.94874865,23707.01127038,76463.33759623,0.00012705,-0.00029097,-3187.27286977,77570.37082028,0.00010000,-0.00026463,-3174.33561423
132843.51269798,-7251.34506382,-22.13937791,159308.44799286,6122.51906518,82290.52549703,0.00018106,-0.00020933,-3182.95507698,83562.39925440,0.00010000,-0.00018675,-3172.17060530
131447.55870622,-7257.76330527,-22.15623981,152219.52999664,2112.40775700,54290.90990303,0.04267887,-0.00023582,-3183.29144954,76595.88743072,0.00732289,-0.00015695,-3170.70887371
93129.83443590,-7300.96117684,-22.16974501,169421.20099924,31064.31097660,72138.77159845,0.00010844,-0.00013161,-3181.93815851,73150.20528410,0.00010000,-0.00010608,-3170.11548477
136992.55355384,-7257.37513146,-22.15315088,172464.30370257,6097.43347945,83452.87399663,0.00010853,-0.00022282,-3178.59103560,84883.11916319,0.00010000,-0.00019840,-3167.17980430
120048.45678423,-7266.20823567,-22.14420108,148603.62619688,23946.56993124,57340.61829440,0.03610122,-0.00019791,-3176.41966919,81573.17199698,0.00011270,-0.00011949,-3164.48725744
127717.86873901,-7263.86545008,-22.11146971,150478.32312065,35838.83431263,38082.37405443,0.08443227,-0.00023434,-3179.97318086,52929.09694909,0.05148751,-0.00014974,-3167.17673361
126198.53671913,-7263.62157307,-22.10261133,133451.46504194,14701.27211672,68598.44435890,0.01451099,-0.00021930,-3176.25326595,79760.08980937,0.00010093,-0.00017267,-3164.67675467
