E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2547132.22688349,-3633.14674259,-9.79778398,248586.71352890,-18852.15422716,252603.45128740,0.00063547,-0.00052206,-1496.54783509,255673.71793715,0.00010000,-0.00051432,-1497.03949725
2894199.48026442,-3630.17688528,-9.84255525,234895.61548001,-16624.35509136,262843.44554817,0.00177818,-0.00048180,-1491.90828604,268928.86056826,0.00010000,-0.00047388,-1506.81382638
2674488.92467196,-3634.95072393,-9.88173109,246800.78724853,-19115.36201531,238533.33275189,0.00593889,-0.00055402,-1419.32598158,255310.91894523,0.00010000,-0.00054268,-1507.52402552
2028182.71513898,-3652.73472399,-9.60546342,195073.80204118,-15976.27694922,213459.30464474,0.00036789,-0.00056942,-1509.36121946,214350.99714543,0.00010000,-0.00056148,-1497.30595563
1051339.00696744,-3685.58580517,-9.80123036,274839.60329749,-18668.92824101,203364.66711156,0.00088073,-0.00043333,-1499.16865003,206854.18393685,0.00010000,-0.00042318,-1501.50455660
3402638.32618765,-3635.77326363,-9.55153436,201981.62870276,-8061.31597377,231289.92159181,0.00386443,-0.00059724,-1454.42442321,244656.12322510,0.00010202,-0.00057795,-1490.82392912
2792751.46181408,-3645.72796291,-9.58604209,207521.52719102,-21367.79201131,235481.55312479,0.00391627,-0.00053454,-1477.11135345,246112.10802962,0.00011035,-0.00052288,-1500.60222595
3451006.51855867,-3641.81056987,-9.70309681,198427.09006880,-23124.80900589,247633.08446988,0.00010073,-0.00060390,-1520.47029449,249520.26172643,0.00010000,-0.00059564,-1512.34520416
3109546.24037555,-3648.71629881,-9.93026013,234995.94188521,-23687.45068471,251845.12821703,0.00455362,-0.00051426,-1492.58242158,265322.32226820,0.00010015,-0.00050139,-1522.83501428
3196292.15449086,-3651.06666465,-9.93816577,225745.13531289,-22465.84969686,250336.19867832,0.00337587,-0.00055231,-1479.99716864,260908.04297679,0.00010004,-0.00054163,-1517.21606972
3006940.20728896,-3656.87753951,-9.96903558,237544.74604947,-25348.44248367,254168.31404838,0.00231145,-0.00054928,-1498.41957327,262070.77686708,0.00010000,-0.00053879,-1519.75558304
2915235.40992984,-3659.43432736,-9.97079300,238428.19565758,-16400.84676426,251316.46601836,0.00208064,-0.00054106,-1502.97680075,258309.63883655,0.00010000,-0.00053132,-1520.27865321
3348205.67817698,-3659.33448894,-9.90414778,211623.68771364,-24219.02532376,246849.71913334,0.00348585,-0.00057007,-1468.51430584,257214.52291975,0.00010000,-0.00056166,-1516.55767637
2837149.37383550,-3668.86359419,-9.99335323,243623.27521463,-15284.04418085,253916.69453151,0.00041337,-0.00055485,-1542.45871789,254942.09009786,0.00010000,-0.00054697,-1527.66035879
2736024.26357748,-3670.49883206,-10.05694148,243428.96472399,-17405.67271657,259764.74600705,0.00029033,-0.00052202,-1536.92012281,260971.96100246,0.00010000,-0.00051499,-1526.43719378
2867689.36292171,-3671.42342262,-10.00940391,234067.07390593,-25821.44215091,250867.51841152,0.00146938,-0.00053930,-1511.51103174,256346.77939643,0.00010000,-0.00053020,-1524.72056848
3325488.14425472,-3669.97301882,-10.04451678,226986.71821215,-21014.39916333,250495.05979613,0.00468427,-0.00053118,-1480.08282753,264105.83835132,0.00013409,-0.00051966,-1527.90717406
3122802.97123357,-3675.13946098,-10.06994560,239767.92141617,-21173.68570991,251878.40635154,0.00390841,-0.00053644,-1516.93565719,263811.57452460,0.00010000,-0.00052449,-1548.88836249
2992900.30588130,-3677.64014075,-9.99938309,227813.24352357,-15175.97400219,250248.05126634,0.00353461,-0.00050558,-1504.52237527,260729.17141130,0.00010713,-0.00049441,-1528.99028633
1188425.87597648,-3708.18742470,-9.77012666,61725.48550065,-7940.84638219,153391.56143940,0.00163028,-0.00078204,-1471.49544393,161097.86445869,0.00010000,-0.00076327,-1522.98998674
3030918.44918438,-3685.71061018,-10.09671924,238294.52747785,-21224.81715779,251684.78257849,0.00295179,-0.00053501,-1512.42461659,261183.71165485,0.00010000,-0.00052336,-1535.12051384
2877118.69204883,-3688.68128642,-10.10927300,236979.82581905,-18009.90967291,249396.35251574,0.00184159,-0.00052597,-1520.83997637,255671.16945517,0.00010000,-0.00051671,-1536.29137121
2860977.83069728,-3690.57478804,-10.10730462,227337.57006859,-18557.01325225,253413.68315266,0.00223211,-0.00048766,-1522.72810854,260546.66530687,0.00010000,-0.00047865,-1538.71247642
3158540.79271894,-3691.35594261,-10.13007882,227251.74513924,-20517.32126592,253902.78956675,0.00444873,-0.00051154,-1513.50462178,267126.02806367,0.00012830,-0.00049882,-1542.33182554
2542832.26839956,-3701.31364033,-10.17106382,244978.34442364,-7620.71093344,234467.24880085,0.00817163,-0.00049251,-1463.33939345,256784.04366911,0.00010001,-0.00047729,-1545.19887978
1161137.78233948,-3741.28812978,-10.11577901,262164.57759726,-16862.78499280,209396.13606019,0.00040047,-0.00041387,-1525.18330567,213928.05947189,0.00010000,-0.00040111,-1542.80663221
269278.17844232,-3842.62727819,-10.26672818,233278.24071893,-61782.63820829,121773.74598205,0.00024594,-0.00032925,-1542.87363289,123802.27532444,0.00010000,-0.00030544,-1528.92761141
2903744.40933316,-3705.90584966,-10.21024317,242813.61987220,-12043.63240721,249617.22516462,0.00196302,-0.00052699,-1548.25271946,256148.55190988,0.00010000,-0.00051792,-1567.19712171
1653377.99733548,-3735.02253170,-9.98975679,199561.58610723,-22892.38355714,201441.46546604,0.00073767,-0.00054154,-1540.33662572,204155.40667222,0.00010000,-0.00053254,-1537.42744437
3212874.39267640,-3709.89880473,-10.25635833,222289.70837164,-22062.06249327,253731.14005206,0.00429319,-0.00051484,-1527.30129030,266872.71017568,0.00012683,-0.00050159,-1558.38516253
3400929.33943509,-3710.69182103,-10.24802921,213069.56791755,-24871.44524294,247696.71002039,0.00303707,-0.00053830,-1516.02513410,262219.59653592,0.00011816,-0.00051590,-1560.37772276
2708512.27191418,-3721.59714464,-10.23096075,228115.93506542,-19550.43769503,247581.43383179,0.00206173,-0.00050683,-1545.13890421,254192.11016061,0.00010000,-0.00049759,-1558.69850429
2776784.45409738,-3723.39966555,-10.14399120,199789.94712655,-16556.99366524,229719.25403747,0.00279687,-0.00055629,-1540.23245372,237673.84511066,0.00010000,-0.00054580,-1558.25088856
1750594.11817166,-3746.37746472,-10.12235726,202828.27422280,-10930.51244902,206810.29008378,0.00117819,-0.00052249,-1559.25067139,210508.71652734,0.00010000,-0.00051350,-1560.73717821
2794409.21644578,-3730.56354168,-10.19265514,189733.46198959,-20915.55170357,230223.53900772,0.00457901,-0.00050113,-1548.41549234,242243.39364094,0.00010001,-0.00048844,-1568.55040015
1532967.98687821,-3758.98339758,-10.33456799,252406.65917804,-12970.97370186,220572.45931054,0.00112515,-0.00048398,-1568.68781624,224716.84946591,0.00010000,-0.00047359,-1567.02036120
2841710.76292246,-3733.84271629,-10.34313419,233003.22577755,-14034.13959952,253415.62769901,0.00189802,-0.00048528,-1560.96449719,259718.42767396,0.00010000,-0.00047687,-1575.91025102
2334863.57006613,-3744.90177821,-10.28492094,218221.44417642,-12345.97907142,230663.72111399,0.00263667,-0.00049176,-1544.72912173,237669.19390894,0.00010000,-0.00048463,-1570.74294458
